"Num_Acc","an","mois","jour","hrmn","lum","agg","int","atm","col","com","adr","gps","lat","long","dep","Jour_semaine","temper","humid","precipit","h_neige"
2.01e+11,5,2,3,1530,1,2,4,1,6,234,"2, COMMANDANT ARAGO (RUE","",NA,"",450,"Jeudi",278.5625,82,0,0
2.01e+11,5,2,6,1410,1,2,2,1,3,234,"57, MARTIN (BOULEVARD AL","",NA,"",450,"Dimanche",276.125,84.375,0,0
2.01e+11,5,2,6,1140,1,2,2,2,3,147,"59, BERTHELOT (RUE MARCE","",NA,"",450,"Dimanche",276.125,84.375,0,0
2.01e+11,5,2,4,1915,5,2,1,1,6,147,"38, DE GAULLE (RUE DU GE","",NA,"",450,"Vendredi",275.5625,89.5,0,0
2.01e+11,5,2,6,630,5,2,1,1,6,147,"29, DESSAUX (RUE ANDRE D","",NA,"",450,"Dimanche",276.125,84.375,0,0
2.01e+11,5,2,8,1850,3,2,1,1,5,234,"01, SECRETAIN (AVENUE RO","",NA,"",450,"Mardi",278.2875,76.875,0,0
2.01e+11,5,2,9,1855,5,2,2,1,3,232,"76, CHAFFAULTS (RUE DES","",NA,"",450,"Mercredi",278.6,80.625,0,0
2.01e+11,5,2,9,210,5,2,1,1,7,232,"SOLOGNE (AVENUE DE)","",NA,"",450,"Mercredi",278.6,80.625,0,0
2.01e+11,5,2,11,55,5,2,1,8,6,234,", SECRETAIN (AVENUE ROGE","",NA,"",450,"Vendredi",282.475,93.375,1.825,0
2.01e+11,5,2,11,910,1,2,2,2,4,232,"22, NATIONALE/R .","",NA,"",450,"Vendredi",282.475,93.375,1.825,0
2.01e+11,5,2,12,1635,1,2,2,1,6,234,"SECRETAIN (AVENUE ROGER)","",NA,"",450,"Samedi",283.9375,91,0.575,0
2.01e+11,5,2,12,1000,1,2,3,2,2,235,"DE GAULLE (AVENUE CHARLE","",NA,"",450,"Samedi",283.9375,91,0.575,0
2.01e+11,5,2,14,925,1,2,1,1,2,235,"2733, SANDILLON (ROUTE D","",NA,"",450,"Lundi",275.825,81.75,0.075,0
2.01e+11,5,2,15,1045,1,2,1,2,5,302,"01, ROUTE NATIONALE 20","",NA,"",450,"Mardi",274.625,80,0,0
2.01e+11,5,2,15,1435,1,2,1,1,6,234,"26, ROCHEPLATTE (BOULEVA","",NA,"",450,"Mardi",274.625,80,0,0
2.01e+11,5,2,16,2005,5,2,1,1,6,234,"10, CLOS DU RENARD (RUE","",NA,"",450,"Mercredi",273.2375,74.75,0.025,0
2.01e+11,5,2,17,1415,1,2,1,1,6,234,"124, FAUBOURG BANNIER (R","",NA,"",450,"Jeudi",272.725,67.125,0,0
2.01e+11,5,2,19,1640,1,2,2,1,3,234,"LOUP PENDU (RUE DU LOUP","",NA,"",450,"Samedi",275.4125,88.875,0.375,0
2.01e+11,5,2,22,1240,1,2,1,4,4,234,"264, FAUBOURG BANNIER (R","",NA,"",450,"Mardi",271.4625,93.75,0.025,0
2.01e+11,5,2,23,835,1,2,3,4,6,235,"26, MALHERBE  (RUE FRANC","",NA,"",450,"Mercredi",271.625,87.875,0.025,0.0133333333333333
2.01e+11,5,2,23,1845,5,2,1,1,6,234,"21, JAURES (BOULEVARD JE","",NA,"",450,"Mercredi",271.625,87.875,0.025,0.0133333333333333
2.01e+11,5,2,24,1850,5,2,2,1,6,147,"44, JAURES (RUE JEAN JAU","",NA,"",450,"Jeudi",271.15,88.875,0.025,0.02
2.01e+11,5,2,25,945,1,2,2,1,3,147,", BROSSOLETTE (RUE PIERR","",NA,"",450,"Vendredi",271.725,83.625,0,0
2.01e+11,5,2,26,2120,5,2,3,1,3,234,"OLIVET (ROUTE D'OLIVET)","",NA,"",450,"Samedi",272.5375,71.625,0,0
2.01e+11,5,2,26,2040,4,2,1,4,6,234,"628, FORT  (RUE DU)","",NA,"",450,"Samedi",272.5375,71.625,0,0
2.01e+11,5,2,26,635,5,2,1,1,6,234,"17, TREVISE (AVENUE DE)","",NA,"",450,"Samedi",272.5375,71.625,0,0
2.01e+11,5,2,25,2045,5,2,1,1,6,234,"53, ROYALE (RUE)","",NA,"",450,"Vendredi",271.725,83.625,0,0
2.01e+11,5,2,25,2250,5,2,1,1,2,147,"BANNIER (RUE DU FAUBOURG","",NA,"",450,"Vendredi",271.725,83.625,0,0
2.01e+11,5,2,28,1605,1,2,2,1,3,234,"57, CIGOGNE (RUE DE LA)","",NA,"",450,"Lundi",268.65,52.625,0,0
2.01e+11,5,2,9,1815,2,2,1,1,3,59,"RN 157","M","0","0",450,"Mercredi",278.6,80.625,0,0
2.01e+11,5,2,12,1730,1,1,1,1,6,126,"","M","47.902","2.127",450,"Samedi",283.9375,91,0.575,0
2.01e+11,5,2,4,1945,5,2,1,1,3,173,"Boulevard Carnot","M","47.871","2.123",450,"Vendredi",275.5625,89.5,0,0
2.01e+11,5,2,10,1700,1,1,1,1,7,241,"","M","47.852","2.179",450,"Jeudi",279.575,88.25,0,0
2.01e+11,5,2,17,2215,5,1,1,1,6,273,"","M","47.874","2.134",450,"Jeudi",272.725,67.125,0,0
2.01e+11,5,2,19,1700,1,2,1,2,3,193,"PLACE DE L'EGLISE","M","47.769","2.022",450,"Samedi",275.4125,88.875,0.375,0
2.01e+11,5,2,24,1930,5,2,1,1,6,273,"Rue de la Solaie","M","0","0",450,"Jeudi",271.15,88.875,0.025,0.02
2.01e+11,5,2,2,915,1,2,1,2,6,39,"32 rue de Bonnée","M","0","0",450,"Mercredi",277.2375,91.25,0.025,0
2.01e+11,5,2,18,2015,3,1,1,1,5,306,"","M","48.02","2.86",450,"Vendredi",273.1875,76.375,0,0
2.01e+11,5,2,13,2015,3,1,1,4,1,252,"","M","48.167","2.229",450,"Dimanche",277.4125,89.375,1,0
2.01e+11,5,2,20,2130,5,2,1,9,1,10,"Route de Jargeau","M","48.128","2.252",450,"Dimanche",273.8375,89.875,0.375,0.02
2.01e+11,5,3,20,1500,1,2,1,1,3,173,"boulevard Jean d'arc","M","47.87","2.12",450,"Dimanche",287.825,68,0,0
2.01e+11,5,3,23,1430,1,2,1,1,1,123,"Route d'Orléans","M","0","0",450,"Mercredi",285.9,80.375,0.025,0
2.01e+11,5,3,17,1630,1,1,1,1,2,24,"","M","47.821","1.68",450,"Jeudi",287.2,71,0,0
2.01e+11,5,3,25,45,3,2,1,5,1,195,"","M","48.112","2.173",450,"Vendredi",284.55,80.875,0,0
2.01e+11,5,3,11,1700,1,1,1,1,2,60,"","M","47.727","2.74",450,"Vendredi",278.3375,72.875,0,0
2.01e+11,5,3,16,1130,1,2,1,1,3,53,"RUE YVER BAPTEROSSE","M","0","0",450,"Mercredi",286.2,63.625,0,0
2.01e+11,5,3,24,1300,1,2,1,2,1,122,"CD 952","M","0","0",450,"Jeudi",284.125,90.875,1.375,0
2.01e+11,5,3,25,1930,3,1,1,1,6,340,"","M","47.709","2.339",450,"Vendredi",284.55,80.875,0,0
2.01e+11,5,3,28,1230,1,1,1,2,6,244,"","M","47.769","2.555",450,"Lundi",284.7,85.75,0.05,0
2.01e+11,5,3,22,1000,1,1,1,2,1,129,"","M","47.957","3.06",450,"Mardi",285.975,86.125,0.3,0
2.01e+11,5,3,27,15,3,1,1,2,6,303,"","M","48.07","2.63",450,"Dimanche",284.05,94.125,1.8,0
2.01e+11,5,3,1,1745,1,2,1,1,1,30,"rue du Général Crouzat","M","0","0",450,"Mardi",268.425,60.5,0,0
2.01e+11,5,3,18,1345,1,2,1,1,1,68,"30, MANDELA(AVENUE NELSO","",NA,"",450,"Vendredi",286.2375,76.375,0,0
2.01e+11,5,3,2,840,1,2,3,1,3,234,"111, ZAY (RUE JEAN ZAY)","",NA,"",450,"Mercredi",271.725,57.75,0,0
2.01e+11,5,3,6,110,5,2,2,1,5,147,"11 OCTOBRE (RUE DU 11 OC","",NA,"",450,"Dimanche",272.6875,79.75,0,0.025
2.01e+11,5,3,10,1815,2,2,1,1,6,234,"25, BALZAC (RUE HONORE D","",NA,"",450,"Jeudi",277.275,81.125,0,0
2.01e+11,5,3,18,820,1,2,1,5,1,235,"SANDILLON  (ROUTE DE)","",NA,"",450,"Vendredi",286.2375,76.375,0,0
2.01e+11,5,3,18,1735,1,2,4,1,3,234,"SECRETAIN (AVENUE ROGER)","",NA,"",450,"Vendredi",286.2375,76.375,0,0
2.01e+11,5,3,20,540,5,2,6,1,6,302,"521, BANNIER (FAUBOURG)","",NA,"",450,"Dimanche",287.825,68,0,0
2.01e+11,5,3,24,1655,1,2,2,2,6,234,"41, REIMS (RUE DE)","",NA,"",450,"Jeudi",284.125,90.875,1.375,0
2.01e+11,5,3,25,1050,1,2,4,1,1,234,"STUART (BOULEVARD MARIE)","",NA,"",450,"Vendredi",284.55,80.875,0,0
2.01e+11,5,3,25,1205,1,2,3,1,6,234,"BARENTIN (QUAI)","",NA,"",450,"Vendredi",284.55,80.875,0,0
2.01e+11,5,3,26,1045,1,2,1,8,3,234,"39, QUEBEC (BOULEVARD DE","",NA,"",450,"Samedi",286.2625,83.5,0.775,0
2.01e+11,5,3,27,1205,1,2,1,2,6,234,"2, FRANCE (RUE ANATOLE F","",NA,"",450,"Dimanche",284.05,94.125,1.8,0
2.01e+11,5,3,31,2240,5,2,1,1,6,234,"8, PORTE MADELEINE (RUE","",NA,"",450,"Jeudi",283.2,83.875,0.2,0
2.01e+11,5,4,2,1632,1,2,3,1,1,68,"63, GIDE (RUE ANDRE)","",NA,"",450,"Samedi",286.5875,63.375,0,0
2.01e+11,5,4,8,1824,2,2,1,3,4,338,"Déviation RN60","",NA,"",450,"Vendredi",278.875,87.625,0.025,0
2.01e+11,5,4,16,1345,1,2,1,2,1,68,"MANDELA(AVENUE NELSON)","",NA,"",450,"Samedi",280.75,89.5,0.45,0
2.01e+11,5,4,1,1330,1,2,2,1,3,234,"1, BOURGOGNE (RUE DE)","",NA,"",450,"Vendredi",284.1125,77.125,0,0
2.01e+11,5,4,2,1600,1,2,1,1,6,234,"12, PRESIDENT KENNEDY (A","",NA,"",450,"Samedi",286.5875,63.375,0,0
2.01e+11,5,4,1,1145,1,2,2,1,3,234,"15, RIOBE (BOULEVARD GUY","",NA,"",450,"Vendredi",284.1125,77.125,0,0
2.01e+11,5,4,4,1715,1,2,3,1,3,147,"5, DORMOY (RUE MARX DORM","",NA,"",450,"Lundi",285.725,72.5,0.05,0
2.01e+11,5,4,5,1655,1,2,3,1,3,302,"0, NENUPHARS (ALLEE DES","",NA,"",450,"Mardi",283.9,87.25,1.75,0
2.01e+11,5,4,5,1705,1,2,1,1,6,234,"1, MONTESQUIEU (AVENUE)","",NA,"",450,"Mardi",283.9,87.25,1.75,0
2.01e+11,5,4,7,1655,1,2,1,1,6,234,"75 bis, FAUBOURG BANNIER","",NA,"",450,"Jeudi",282.75,91.5,0.55,0
2.01e+11,5,4,6,1922,1,2,2,2,3,234,"MURLINS (RUE DES MURLINS","",NA,"",450,"Mercredi",284.1875,89.375,0.025,0
2.01e+11,5,4,9,1740,1,2,1,1,6,232,"9, HAUTS (RUE DES HAUTS)","",NA,"",450,"Samedi",277.75,66.75,0.075,0
2.01e+11,5,4,9,240,5,2,4,1,6,234,"MARCEAU (RUE SAINT)","",NA,"",450,"Samedi",277.75,66.75,0.075,0
2.01e+11,5,4,9,1745,1,2,3,1,3,147,"JOIE (RUE DE JOIE)","",NA,"",450,"Samedi",277.75,66.75,0.075,0
2.01e+11,5,4,11,1815,1,2,1,1,6,302,"1326, MONTARAN (RUE DE)","",NA,"",450,"Lundi",283.4625,69.625,0.05,0
2.01e+11,5,4,7,1715,1,2,1,1,3,147,"18 bis, OFFENBACH (RUE J","",NA,"",450,"Jeudi",282.75,91.5,0.55,0
2.01e+11,5,4,7,1320,1,2,4,1,1,169,"09, GARE (RUE DE LA)","",NA,"",450,"Jeudi",282.75,91.5,0.55,0
2.01e+11,5,4,12,1740,1,2,1,1,6,234,"18, PARC (RUE DU)","",NA,"",450,"Mardi",284.65,68.125,0,0
2.01e+11,5,4,12,1355,1,2,1,1,6,234,"13, PLANCHE DE PIERRE (R","",NA,"",450,"Mardi",284.65,68.125,0,0
2.01e+11,5,4,14,1030,1,2,1,1,2,234,"JAURES (BOULEVARD JEAN )","",NA,"",450,"Jeudi",283.025,83.25,0.25,0
2.01e+11,5,4,15,710,1,2,1,2,2,234,"DAUPHINE (AVENUE)","",NA,"",450,"Vendredi",281.6125,82.625,1.375,0
2.01e+11,5,4,9,2040,5,2,1,1,6,234,"CHEMEAU  (RUE DE)","",NA,"",450,"Samedi",277.75,66.75,0.075,0
2.01e+11,5,4,15,1640,1,2,3,1,3,234,"CYPIERRE (QUAI)","",NA,"",450,"Vendredi",281.6125,82.625,1.375,0
2.01e+11,5,4,16,2020,1,2,3,1,1,234,"209, FAUBOURG SAINT VINC","",NA,"",450,"Samedi",280.75,89.5,0.45,0
2.01e+11,5,4,19,1735,1,2,1,1,3,169,"146, NATIONALE (ROUTE )","",NA,"",450,"Mardi",280.15,87.5,0.35,0
2.01e+11,5,4,17,105,5,2,3,1,3,147,"DESSAUX (RUE ANDRE DESSA","",NA,"",450,"Dimanche",281.825,73.125,0,0
2.01e+11,5,4,18,835,1,2,1,2,1,232,"04, BLOIS (ROUTE DE BLOI","",NA,"",450,"Lundi",283.4625,85.75,0.425,0
2.01e+11,5,4,18,1745,1,2,1,1,4,147,"39, DESSAUX (RUE ANDRE D","",NA,"",450,"Lundi",283.4625,85.75,0.425,0
2.01e+11,5,4,18,1955,1,2,1,1,6,169,"QUEUES (RUE DES QUEUES D","",NA,"",450,"Lundi",283.4625,85.75,0.425,0
2.01e+11,5,4,20,800,1,2,1,1,2,302,"PAUL (RUE MARCEL)","",NA,"",450,"Mercredi",282.025,77.125,0.1,0
2.01e+11,5,4,20,1825,1,2,1,1,6,232,"284, BELOT (RUE MARCEL)","",NA,"",450,"Mercredi",282.025,77.125,0.1,0
2.01e+11,5,4,21,800,1,2,1,1,3,169,"110, PASSE DEBOUT  (RUE","",NA,"",450,"Jeudi",282.35,74.375,0,0
2.01e+11,5,4,23,205,5,2,1,2,6,232,"2990, GENERAL DE GAULLE","",NA,"",450,"Samedi",286.7,85.25,0.05,0
2.01e+11,5,4,23,1850,1,2,1,1,2,234,"SECRETAIN (AVENUE ROGER)","",NA,"",450,"Samedi",286.7,85.25,0.05,0
2.01e+11,5,4,24,2030,2,2,1,1,6,234,"RECHERCHE SCIENTIFIQUE (","",NA,"",450,"Dimanche",285.4625,90.75,1.5,0
2.01e+11,5,4,26,1440,1,2,1,1,6,234,"30, SANDILLON  (ROUTE DE","",NA,"",450,"Mardi",285.2125,86.125,0.875,0
2.01e+11,5,4,27,250,3,2,1,1,2,302,"60, ROUTE NATIONALE 20","",NA,"",450,"Mercredi",286.6875,73.75,0,0
2.01e+11,5,4,29,715,1,2,1,1,3,302,"25, SAINT SANTIN (RUE DE","",NA,"",450,"Vendredi",290.825,70.625,0,0
2.01e+11,5,4,29,2225,5,2,1,1,6,302,"104, PEGUY (AVENUE CHARL","",NA,"",450,"Vendredi",290.825,70.625,0,0
2.01e+11,5,4,29,1430,1,2,3,1,3,234,"21, BRIAND (BOULEVARD AR","",NA,"",450,"Vendredi",290.825,70.625,0,0
2.01e+11,5,4,29,15,5,2,1,1,6,234,"PARC FLORAL (AVENUE DU P","",NA,"",450,"Vendredi",290.825,70.625,0,0
2.01e+11,5,4,27,245,4,2,1,8,6,142,"13 rue André Chenal","M","47.932","2.139",450,"Mercredi",286.6875,73.75,0,0
2.01e+11,5,4,2,2045,5,2,1,1,2,67,"","M","47.87","1.79",450,"Samedi",286.5875,63.375,0,0
2.01e+11,5,4,1,1300,1,2,9,1,6,155,"rue du 32ème RI","M","47.704","2.633",450,"Vendredi",284.1125,77.125,0,0
2.01e+11,5,4,8,1830,1,2,1,2,6,155,"quai Joffre","M","0","0",450,"Vendredi",278.875,87.625,0.025,0
2.01e+11,5,4,11,1900,1,2,9,1,3,155,"Quai Guérin","M","47.69","2.62",450,"Lundi",283.4625,69.625,0.05,0
2.01e+11,5,4,8,1800,1,1,1,2,3,336,"","M","47.708","2.316",450,"Vendredi",278.875,87.625,0.025,0
2.01e+11,5,4,10,515,5,2,1,1,6,83,"AVENUE DU G. DE GAULLE","M","47.937","2.925",450,"Dimanche",280.0375,78.125,0,0
2.01e+11,5,4,18,1415,1,2,1,1,3,252,"route de PUISEAUX","M","48.182","2.262",450,"Lundi",283.4625,85.75,0.425,0
2.01e+11,5,4,28,2200,5,2,1,1,1,191,"65 rue de boigneville","M","48.307","2.407",450,"Jeudi",288.25,74.375,0,0
2.01e+11,5,4,21,415,3,1,1,1,6,6,"","M","47.815","1.854",450,"Jeudi",282.35,74.375,0,0
2.01e+11,5,5,7,1845,1,2,1,1,1,248,"36, Rue de la Gare","M","48.053","1.699",450,"Samedi",284.6,83.75,0.025,0
2.01e+11,5,5,23,830,1,1,1,1,1,316,"","M","47.962","2.387",450,"Lundi",286.1625,73.125,0.1,0
2.01e+11,5,5,21,1430,1,2,1,1,6,89,"RUE DE LA SAUGE","M","47.904","2.025",450,"Samedi",288.0375,84.375,0,0
2.01e+11,5,5,16,2015,1,2,1,1,6,175,"199 route de ligny","M","0","0",450,"Lundi",285.3125,90.375,0.325,0
2.01e+11,5,5,12,615,2,1,1,1,7,193,"","M","47.79","2",450,"Jeudi",285.875,67.625,0.5,0
2.01e+11,5,5,30,15,5,2,6,1,1,324,"CD 11","M","0","0",450,"Lundi",288.75,74.5,0.225,0
2.01e+11,5,5,22,215,5,2,1,1,6,28,"60 QUAI DE L ABBAYE","M","47.78","1.634",450,"Dimanche",287.2875,74.5,0,0
2.01e+11,5,5,28,1200,1,1,1,1,1,80,"","M","48.238","2.076",450,"Samedi",294.275,67.625,0,0
2.01e+11,5,5,12,1600,1,2,1,1,1,155,"quai lestrade","M","0","0",450,"Jeudi",285.875,67.625,0.5,0
2.01e+11,5,5,17,1730,1,2,1,1,6,155,"Rue Anne de Beaujeu","M","47.691","2.629",450,"Mardi",284.3625,79.25,0,0
2.01e+11,5,5,4,800,1,1,1,1,6,164,"","M","47.792","2.287",450,"Mercredi",285.8875,80.625,0.375,0
2.01e+11,5,5,9,1845,1,2,1,1,3,270,"rue Orléannaise","M","47.814","2.308",450,"Lundi",283.7625,62.625,0,0
2.01e+11,5,5,25,1415,1,2,1,1,3,315,"Faubourg St Germain","M","47.77","2.37",450,"Mercredi",291.5625,67,0,0
2.01e+11,5,5,8,1415,1,1,1,1,1,306,"","M","48.022","2.876",450,"Dimanche",283.9875,65.25,0,0
2.01e+11,5,5,13,1930,1,2,9,1,1,129,"pont rivière de l'Ouanne","M",NA,"",450,"Vendredi",288.15,89.875,2.675,0
2.01e+11,5,5,30,1330,1,1,1,1,1,83,"","M","47.893","2.945",450,"Lundi",288.75,74.5,0.225,0
2.01e+11,5,5,27,2100,1,1,1,1,5,229,"","M","47.87","2.739",450,"Vendredi",297.15,63,0,0
2.01e+11,5,5,31,1115,1,1,1,1,3,192,"","M","48.25","2.338",450,"Mardi",288.35,65.625,0,0
2.01e+11,5,5,15,1615,1,1,1,1,6,348,"","M","48.166","2.337",450,"Dimanche",286.2375,83.25,0.875,0
2.01e+11,5,5,21,1615,1,2,1,1,1,253,"Rue Duhamel Du Monceau","M","0","0",450,"Samedi",288.0375,84.375,0,0
2.01e+11,5,5,21,1515,1,2,1,1,2,252,"avenue du 8 Mai","M","48.18","2.25",450,"Samedi",288.0375,84.375,0,0
2.01e+11,5,5,23,1930,1,1,1,1,6,252,"","M","48.2","2.27",450,"Lundi",286.1625,73.125,0.1,0
2.01e+11,5,5,29,1130,1,1,1,1,6,12,"","M","48.281","2.243",450,"Dimanche",293.5875,73.75,0,0
2.01e+11,5,5,7,230,5,1,1,1,7,54,"","M","48.235","2.435",450,"Samedi",284.6,83.75,0.025,0
2.01e+11,5,5,9,930,4,2,1,1,6,233,"RUE DE LA PORTE D ONDREV","M","0","0",450,"Lundi",283.7625,62.625,0,0
2.01e+11,5,2,19,2010,5,2,2,1,3,234,"34, NOTRE DAME DE RECOUV","",NA,"",450,"Samedi",275.4125,88.875,0.375,0
2.01e+11,5,3,4,1920,5,2,1,4,6,234,"03, BELMONDO (RUE PAUL)","",NA,"",450,"Vendredi",272.1625,88.75,0.675,0.07
2.01e+11,5,3,4,1325,1,1,1,4,6,234,"01, MENDES FRANCE (AVENU","",NA,"",450,"Vendredi",272.1625,88.75,0.675,0.07
2.01e+11,5,3,6,355,5,2,1,1,6,234,"01, JOUSSELIN (RUE)","",NA,"",450,"Dimanche",272.6875,79.75,0,0.025
2.01e+11,5,3,12,1350,1,2,1,1,6,234,"27, BELLEBAT (RUE)","",NA,"",450,"Samedi",278.525,78.625,0.025,0
2.01e+11,5,3,11,840,1,2,2,1,3,234,"123, OLIVET (ROUTE D'OLI","",NA,"",450,"Vendredi",278.3375,72.875,0,0
2.01e+11,5,3,11,1215,1,2,1,1,6,234,"107, BRISE PAIN (RUE BRI","",NA,"",450,"Vendredi",278.3375,72.875,0,0
2.01e+11,5,3,12,1807,2,2,2,1,6,234,"195, AYDES (RUES DES)","",NA,"",450,"Samedi",278.525,78.625,0.025,0
