"Num_Acc";"cat1";"cat2";"cat3";"cat4";"cat5";"cat6"
"201000033908";"0";"0";"2";"0";"0";"0"
"201000033909";"0";"0";"1";"0";"0";"0"
"201000033910";"0";"1";"1";"0";"0";"0"
"201000033911";"0";"0";"2";"0";"0";"0"
"201000033912";"1";"0";"1";"0";"0";"0"
"201000033913";"0";"0";"2";"0";"0";"0"
"201000033914";"0";"0";"1";"0";"0";"0"
"201000033915";"0";"0";"2";"0";"0";"0"
"201000033916";"0";"0";"1";"0";"1";"0"
"201000033917";"0";"0";"2";"0";"0";"0"
"201000033918";"1";"0";"1";"0";"0";"0"
"201000033919";"0";"0";"0";"1";"0";"0"
"201000033920";"0";"0";"1";"0";"0";"0"
"201000033921";"0";"0";"1";"0";"1";"0"
"201000033922";"1";"0";"1";"0";"0";"0"
"201000033923";"0";"1";"0";"1";"0";"0"
"201000033924";"0";"1";"1";"0";"0";"0"
"201000033925";"0";"0";"2";"0";"0";"0"
"201000033926";"0";"0";"1";"0";"0";"0"
"201000033927";"0";"0";"3";"0";"0";"0"
"201000033928";"0";"0";"2";"0";"0";"0"
"201000033929";"0";"1";"1";"0";"0";"0"
"201000033930";"0";"0";"0";"0";"0";"1"
"201000033931";"0";"0";"1";"0";"0";"0"
"201000033932";"0";"0";"1";"0";"0";"0"
"201000033933";"0";"0";"1";"0";"1";"0"
"201000033934";"0";"0";"2";"0";"0";"0"
"201000033935";"0";"1";"0";"1";"0";"0"
"201000033936";"0";"0";"1";"0";"1";"0"
"201000033937";"1";"0";"1";"0";"0";"0"
"201000033938";"1";"0";"1";"0";"0";"0"
"201000033939";"0";"0";"1";"0";"0";"0"
"201000033940";"0";"0";"2";"0";"0";"0"
"201000033941";"0";"0";"0";"0";"1";"0"
"201000033942";"0";"0";"1";"0";"0";"0"
"201000033943";"1";"0";"1";"0";"0";"0"
"201000033944";"0";"0";"2";"0";"0";"0"
"201000033945";"0";"0";"1";"0";"0";"0"
"201000033946";"1";"0";"1";"0";"0";"0"
"201000033947";"0";"1";"1";"0";"0";"0"
"201000033948";"0";"0";"1";"0";"0";"0"
"201000033949";"0";"0";"0";"0";"1";"0"
"201000033950";"0";"1";"1";"0";"0";"0"
"201000033951";"0";"0";"1";"0";"0";"0"
"201000033952";"0";"0";"1";"0";"1";"0"
"201000033953";"0";"0";"1";"0";"1";"0"
"201000033954";"0";"0";"1";"0";"1";"0"
"201000033955";"0";"1";"1";"0";"0";"0"
"201000033956";"0";"1";"1";"0";"0";"0"
"201000033957";"0";"1";"0";"0";"0";"0"
"201000033958";"0";"0";"2";"0";"0";"0"
"201000033959";"0";"0";"1";"0";"0";"0"
"201000033960";"0";"0";"2";"0";"0";"0"
"201000033961";"0";"0";"2";"0";"0";"0"
"201000033962";"0";"0";"1";"0";"0";"0"
"201000033963";"0";"1";"1";"0";"0";"0"
"201000033964";"0";"0";"1";"1";"0";"0"
"201000033965";"1";"0";"1";"0";"0";"0"
"201000033966";"0";"0";"2";"0";"0";"0"
"201000033967";"1";"0";"1";"0";"0";"0"
"201000033968";"0";"0";"1";"0";"0";"0"
"201000033969";"0";"0";"2";"0";"0";"0"
"201000033970";"0";"0";"1";"0";"1";"0"
"201000033971";"0";"0";"1";"0";"0";"0"
"201000033972";"0";"0";"2";"0";"0";"0"
"201000033973";"0";"1";"0";"0";"1";"0"
"201000033974";"0";"0";"1";"0";"0";"0"
"201000033975";"0";"0";"0";"0";"1";"0"
"201000033976";"0";"1";"1";"0";"0";"0"
"201000033977";"0";"1";"0";"0";"0";"0"
"201000033978";"0";"0";"3";"0";"0";"0"
"201000033979";"1";"0";"1";"0";"0";"0"
"201000033980";"0";"0";"1";"0";"0";"0"
"201000033981";"0";"0";"1";"0";"0";"0"
"201000033982";"0";"0";"1";"0";"0";"0"
"201000033983";"0";"0";"2";"0";"0";"0"
"201000033984";"1";"0";"0";"0";"1";"0"
"201000033985";"0";"0";"1";"0";"1";"0"
"201000033986";"0";"0";"2";"0";"0";"0"
"201000033987";"0";"0";"1";"0";"1";"0"
"201000033988";"0";"0";"2";"0";"0";"0"
"201000033989";"1";"0";"1";"0";"0";"0"
"201000033990";"0";"0";"1";"0";"1";"0"
"201000033991";"0";"0";"1";"1";"0";"0"
"201000033992";"0";"0";"2";"0";"0";"0"
"201000033993";"0";"1";"1";"0";"0";"0"
"201000033994";"0";"1";"1";"0";"0";"0"
"201000033995";"0";"0";"1";"0";"1";"0"
"201000033996";"0";"1";"0";"0";"0";"1"
"201000033997";"0";"0";"1";"0";"1";"0"
"201000033998";"0";"0";"2";"0";"0";"0"
"201000033999";"0";"0";"1";"1";"0";"0"
"201000034000";"0";"0";"2";"0";"0";"0"
"201000034001";"0";"0";"1";"0";"1";"0"
"201000034002";"0";"1";"1";"0";"0";"0"
"201000034003";"1";"0";"1";"0";"0";"0"
"201000034004";"0";"0";"1";"0";"0";"0"
"201000034005";"0";"0";"1";"0";"1";"0"
"201000034006";"1";"0";"0";"0";"0";"0"
"201000034007";"0";"0";"1";"0";"1";"0"
"201000034008";"0";"1";"1";"0";"0";"0"
"201000034009";"0";"1";"1";"0";"0";"0"
"201000034010";"0";"0";"1";"0";"0";"0"
"201000034011";"0";"0";"1";"0";"0";"0"
"201000034012";"0";"0";"2";"0";"0";"0"
"201000034013";"0";"0";"2";"0";"0";"0"
"201000034014";"0";"0";"1";"0";"0";"0"
"201000034015";"1";"0";"1";"0";"0";"0"
"201000034016";"1";"0";"1";"0";"0";"0"
"201000034017";"1";"0";"1";"0";"0";"0"
"201000034018";"0";"1";"1";"0";"0";"0"
"201000034019";"0";"0";"1";"0";"0";"0"
"201000034020";"0";"1";"1";"0";"0";"0"
"201000034021";"0";"0";"2";"0";"0";"0"
"201000034022";"0";"1";"1";"0";"0";"0"
"201000034023";"0";"0";"2";"0";"0";"0"
"201000034024";"0";"1";"1";"0";"0";"0"
"201000034025";"0";"0";"1";"0";"0";"0"
"201000034026";"0";"0";"1";"0";"0";"0"
"201000034027";"0";"0";"1";"0";"1";"0"
"201000034028";"0";"0";"1";"0";"0";"0"
"201000034029";"0";"0";"1";"0";"1";"0"
"201000034030";"0";"0";"1";"0";"0";"0"
"201000034031";"1";"0";"1";"0";"0";"0"
"201000034032";"0";"0";"1";"0";"0";"0"
"201000034033";"0";"0";"2";"0";"0";"0"
"201000034034";"0";"0";"2";"0";"0";"0"
"201000034035";"1";"0";"1";"0";"0";"0"
"201000034036";"0";"0";"2";"0";"0";"0"
"201000034037";"0";"0";"2";"0";"0";"0"
"201000034038";"0";"0";"1";"0";"0";"0"
"201000034039";"0";"0";"2";"0";"0";"0"
"201000034040";"0";"0";"2";"0";"0";"0"
"201000034041";"0";"0";"1";"1";"0";"0"
"201000034042";"0";"0";"2";"0";"0";"0"
"201000034043";"0";"0";"2";"0";"0";"0"
"201000034044";"0";"0";"1";"0";"0";"0"
"201000034045";"0";"0";"2";"0";"0";"0"
"201100010355";"0";"0";"1";"0";"0";"0"
"201100010358";"0";"0";"2";"0";"0";"0"
"201100013777";"0";"0";"1";"0";"0";"0"
"201100013778";"0";"0";"2";"0";"0";"0"
"201100013779";"0";"0";"1";"0";"0";"0"
"201100013780";"0";"0";"1";"1";"0";"0"
"201100013781";"0";"0";"1";"0";"0";"0"
"201100013782";"0";"0";"1";"0";"0";"0"
"201100013783";"0";"0";"1";"0";"0";"1"
"201100013784";"0";"0";"1";"0";"0";"0"
"201100013785";"0";"0";"1";"0";"0";"0"
"201100013786";"0";"0";"1";"0";"0";"0"
"201100013787";"0";"0";"2";"0";"0";"0"
"201100013788";"0";"0";"1";"0";"0";"0"
"201100013789";"0";"0";"1";"0";"0";"0"
"201100013790";"0";"0";"1";"0";"1";"0"
"201100013791";"0";"0";"1";"1";"0";"0"
"201100013792";"0";"0";"1";"0";"0";"0"
"201100013793";"0";"0";"1";"0";"0";"0"
"201100013794";"0";"0";"0";"0";"1";"0"
"201100013795";"0";"0";"1";"0";"0";"0"
"201100013796";"0";"0";"1";"0";"0";"0"
"201100013797";"0";"0";"1";"0";"0";"0"
"201100013798";"0";"0";"1";"1";"0";"0"
"201100013799";"0";"1";"1";"0";"0";"0"
"201100013800";"0";"0";"1";"0";"0";"0"
"201100013801";"0";"0";"1";"0";"0";"0"
"201100013802";"0";"0";"1";"0";"0";"0"
"201100013803";"0";"0";"2";"0";"0";"0"
"201100013804";"0";"0";"1";"0";"1";"0"
"201100013805";"0";"0";"1";"0";"1";"0"
"201100013806";"0";"0";"1";"0";"0";"0"
"201100013807";"0";"0";"1";"0";"0";"0"
"201100013808";"0";"0";"2";"0";"0";"0"
"201100013809";"0";"0";"1";"0";"0";"0"
"201100013810";"0";"0";"2";"0";"0";"0"
"201100013811";"0";"0";"2";"0";"0";"0"
"201100013812";"0";"0";"2";"0";"0";"0"
"201100013813";"0";"0";"1";"0";"0";"0"
"201100013814";"0";"0";"1";"0";"1";"0"
"201100013815";"0";"0";"1";"0";"0";"0"
"201100013816";"0";"0";"1";"0";"1";"0"
"201100013817";"0";"0";"1";"0";"1";"0"
"201100013818";"1";"0";"1";"0";"0";"0"
"201100013819";"0";"0";"3";"2";"0";"0"
"201100013820";"0";"0";"1";"0";"0";"0"
"201100013821";"0";"0";"0";"0";"1";"0"
"201100013822";"0";"0";"1";"0";"0";"0"
"201100013823";"0";"0";"2";"0";"0";"0"
"201100013824";"0";"1";"0";"0";"0";"0"
"201100013825";"0";"0";"1";"0";"0";"0"
"201100013826";"0";"0";"1";"0";"0";"0"
"201100013827";"0";"0";"3";"0";"0";"0"
"201100013828";"0";"0";"2";"0";"0";"0"
"201100013829";"0";"0";"0";"1";"1";"0"
"201100013830";"0";"0";"0";"0";"1";"0"
"201100013831";"0";"0";"1";"0";"0";"0"
"201100013832";"0";"0";"1";"0";"0";"0"
"201100013833";"0";"0";"2";"0";"0";"0"
"201100013834";"0";"0";"0";"1";"0";"0"
"201100013835";"0";"0";"1";"0";"0";"0"
"201100013836";"0";"0";"1";"0";"0";"0"
"201100013837";"0";"0";"1";"0";"0";"0"
"201100013838";"0";"0";"2";"0";"0";"0"
"201100013839";"0";"0";"2";"0";"0";"0"
"201100013840";"0";"0";"2";"0";"0";"0"
"201100013841";"0";"0";"3";"0";"0";"0"
"201100013842";"0";"0";"1";"0";"0";"0"
"201100013843";"0";"0";"1";"0";"0";"0"
"201100013844";"0";"0";"1";"0";"0";"0"
"201100013845";"1";"0";"1";"0";"0";"0"
"201100013846";"0";"1";"1";"0";"0";"0"
"201100013847";"0";"0";"0";"3";"0";"0"
"201100013848";"0";"0";"2";"0";"0";"0"
"201100013849";"0";"0";"1";"0";"0";"0"
"201100013850";"0";"0";"3";"0";"0";"0"
"201100013851";"0";"0";"0";"0";"1";"0"
"201100013852";"0";"0";"1";"0";"0";"0"
"201100013853";"0";"0";"0";"0";"1";"0"
"201100013854";"0";"0";"2";"0";"0";"0"
"201100013855";"0";"0";"1";"0";"0";"0"
"201100013856";"1";"0";"1";"0";"0";"0"
"201100013857";"0";"0";"1";"0";"0";"0"
"201100013858";"0";"1";"1";"0";"0";"0"
"201100013859";"0";"0";"1";"0";"1";"0"
"201100013860";"0";"0";"1";"1";"0";"0"
"201100013861";"0";"0";"1";"0";"0";"0"
"201100013862";"0";"0";"2";"0";"0";"0"
"201100013863";"0";"0";"2";"0";"1";"0"
"201100013864";"0";"0";"1";"0";"0";"0"
"201100013865";"0";"0";"2";"0";"0";"0"
"201100013866";"0";"0";"3";"0";"0";"0"
"201100013867";"0";"0";"1";"0";"1";"0"
"201100013868";"0";"0";"1";"1";"0";"0"
"201100013869";"1";"0";"1";"0";"0";"0"
"201100013870";"0";"0";"1";"0";"0";"0"
"201100013871";"0";"0";"1";"0";"1";"0"
"201100013872";"0";"0";"1";"0";"1";"0"
"201100013873";"0";"0";"1";"0";"0";"0"
"201100013874";"0";"0";"1";"0";"1";"0"
"201100013875";"0";"0";"1";"0";"0";"0"
"201100013876";"0";"0";"1";"0";"0";"0"
"201100013877";"1";"0";"1";"0";"0";"0"
"201100013878";"0";"1";"1";"0";"0";"0"
"201100013879";"0";"1";"1";"1";"0";"0"
"201100013880";"0";"0";"0";"0";"1";"0"
"201100013881";"0";"0";"1";"0";"0";"0"
"201100013882";"0";"2";"0";"0";"0";"0"
"201100013883";"0";"0";"1";"0";"0";"0"
"201100013884";"0";"0";"2";"0";"0";"0"
"201100013885";"0";"0";"1";"0";"0";"0"
"201100013886";"0";"0";"1";"0";"1";"0"
"201100013887";"0";"0";"2";"0";"0";"0"
"201100013888";"1";"0";"1";"0";"0";"0"
"201100013889";"0";"0";"0";"0";"1";"0"
"201100013890";"0";"1";"1";"0";"0";"0"
"201100013891";"0";"0";"2";"0";"0";"0"
"201100013892";"1";"0";"0";"1";"0";"0"
"201100013893";"0";"1";"1";"0";"0";"0"
"201100013894";"0";"0";"1";"0";"0";"0"
"201100013895";"0";"0";"0";"1";"1";"0"
"201100013896";"0";"0";"1";"0";"0";"0"
"201100013897";"0";"0";"0";"0";"1";"0"
"201100013898";"0";"0";"1";"0";"0";"0"
"201100013899";"0";"0";"0";"0";"1";"0"
"201100013900";"0";"0";"0";"0";"1";"0"
"201100013901";"0";"0";"2";"0";"0";"0"
"201100013902";"0";"0";"0";"0";"1";"0"
"201100013903";"0";"1";"0";"0";"0";"0"
"201100013904";"0";"0";"1";"0";"0";"0"
"201100013905";"0";"0";"1";"0";"0";"0"
"201100013906";"0";"0";"0";"0";"1";"0"
"201100013907";"0";"0";"0";"0";"1";"0"
"201100013908";"0";"0";"1";"0";"0";"0"
"201100013909";"0";"0";"2";"0";"0";"0"
"201100013910";"0";"1";"1";"0";"0";"0"
"201100013911";"0";"0";"1";"0";"0";"0"
"201100013912";"0";"0";"2";"0";"0";"0"
"201100013913";"0";"0";"1";"0";"0";"0"
"201100013914";"0";"0";"1";"0";"0";"0"
"201100013915";"1";"0";"1";"0";"0";"0"
"201100013916";"0";"0";"1";"0";"0";"0"
"201100013917";"0";"0";"1";"0";"0";"0"
"201100013918";"0";"0";"1";"0";"0";"0"
"201100013919";"1";"0";"1";"0";"0";"0"
"201100013920";"0";"0";"2";"0";"0";"0"
"201100013921";"0";"0";"1";"0";"0";"0"
"201100013922";"0";"0";"1";"0";"0";"0"
"201100013923";"0";"0";"0";"0";"1";"0"
"201100013924";"0";"0";"2";"0";"0";"0"
"201100013925";"0";"1";"1";"0";"0";"0"
"201100013926";"0";"0";"2";"0";"0";"0"
"201100013927";"0";"0";"4";"0";"0";"0"
"201100013928";"0";"0";"1";"0";"1";"0"
"201100013929";"0";"1";"0";"0";"0";"0"
"201100013930";"0";"0";"2";"0";"0";"0"
"201100013931";"0";"0";"1";"0";"1";"0"
"201100013932";"0";"0";"1";"0";"0";"0"
"201100013933";"0";"0";"2";"0";"0";"0"
"201100013934";"0";"0";"1";"0";"0";"1"
"201100013935";"0";"0";"0";"0";"2";"0"
"201100013936";"0";"0";"1";"1";"0";"0"
"201100013937";"0";"0";"0";"0";"1";"0"
"201100017053";"0";"0";"2";"2";"0";"0"
"201100017055";"0";"0";"1";"1";"0";"0"
"201100017056";"0";"0";"2";"0";"0";"0"
"201100017059";"0";"0";"2";"0";"0";"0"
"201100017060";"0";"0";"1";"0";"0";"0"
"201100017061";"0";"0";"1";"0";"0";"0"
"201100017062";"0";"0";"1";"1";"0";"0"
"201100017065";"0";"0";"1";"1";"0";"0"
"201100017066";"0";"0";"1";"0";"0";"0"
"201100017067";"0";"0";"1";"0";"0";"0"
"201100017069";"0";"0";"1";"0";"0";"0"
"201100018569";"0";"0";"2";"0";"0";"0"
"201100018570";"0";"0";"1";"0";"0";"0"
"201100031947";"0";"0";"2";"0";"0";"0"
"201100031948";"0";"0";"1";"0";"0";"0"
"201100031949";"0";"0";"1";"0";"0";"0"
"201100031950";"0";"1";"1";"0";"0";"0"
"201100031951";"0";"0";"1";"0";"0";"0"
"201100031952";"0";"2";"0";"0";"0";"0"
"201100031953";"0";"0";"1";"0";"0";"0"
"201100031954";"0";"0";"1";"0";"0";"0"
"201100031955";"0";"0";"2";"0";"0";"0"
"201100031956";"0";"0";"1";"0";"1";"0"
"201100031957";"0";"0";"2";"0";"0";"0"
"201100031958";"1";"0";"1";"0";"0";"0"
"201100031959";"0";"1";"0";"0";"0";"0"
"201100031960";"0";"0";"3";"0";"0";"0"
"201100031961";"0";"0";"1";"0";"1";"0"
"201100031962";"0";"0";"2";"0";"0";"0"
"201100031963";"0";"0";"1";"1";"0";"0"
"201100031964";"0";"1";"1";"0";"0";"0"
"201100031965";"0";"0";"2";"0";"0";"0"
"201100031966";"0";"0";"1";"0";"0";"0"
"201100031967";"0";"0";"1";"0";"1";"0"
"201100031968";"0";"1";"1";"0";"0";"0"
"201100031969";"0";"0";"1";"0";"0";"0"
"201100031970";"0";"0";"0";"0";"1";"0"
"201100031971";"0";"0";"2";"0";"0";"0"
"201100031972";"0";"0";"0";"0";"1";"0"
"201100031973";"0";"0";"1";"0";"0";"0"
"201100031974";"0";"1";"1";"0";"0";"0"
"201100031975";"0";"0";"1";"0";"0";"0"
"201100031976";"0";"1";"1";"0";"0";"0"
"201100031977";"0";"0";"2";"0";"0";"0"
"201100031978";"0";"0";"1";"0";"1";"0"
"201100031979";"0";"0";"0";"1";"0";"0"
"201100031980";"0";"0";"0";"0";"0";"1"
"201100031981";"0";"0";"1";"0";"0";"0"
"201100031982";"0";"0";"2";"0";"0";"0"
"201100031983";"0";"2";"0";"0";"0";"0"
"201100031984";"0";"0";"2";"0";"0";"0"
"201100031985";"1";"0";"1";"0";"0";"0"
"201100031986";"0";"0";"1";"0";"0";"0"
"201100031987";"0";"0";"1";"1";"0";"0"
"201100031988";"0";"0";"1";"0";"0";"0"
"201100031989";"1";"0";"0";"1";"0";"0"
"201100031990";"0";"0";"2";"0";"0";"0"
"201100031991";"0";"0";"2";"0";"0";"0"
"201100031992";"0";"1";"0";"0";"0";"0"
"201100031993";"0";"0";"1";"0";"0";"0"
"201100031994";"1";"0";"1";"0";"0";"0"
"201100031995";"0";"1";"1";"0";"0";"0"
"201100031996";"0";"0";"2";"0";"0";"0"
"201100031997";"0";"0";"1";"1";"0";"0"
"201100031998";"0";"0";"2";"0";"0";"0"
"201100031999";"0";"1";"1";"0";"0";"0"
"201100032000";"0";"0";"5";"0";"0";"0"
"201100032001";"0";"0";"1";"0";"0";"0"
"201100032002";"0";"0";"1";"0";"1";"0"
"201100032003";"0";"0";"1";"0";"0";"0"
"201100032004";"0";"0";"2";"0";"0";"0"
"201100032005";"0";"0";"1";"1";"0";"0"
"201100032006";"0";"0";"1";"0";"0";"0"
"201100032007";"0";"0";"1";"0";"0";"0"
"201100032008";"0";"0";"1";"0";"0";"0"
"201100032009";"0";"1";"1";"0";"0";"0"
"201100032010";"0";"0";"0";"0";"1";"0"
"201100032011";"0";"1";"1";"0";"0";"0"
"201100032012";"0";"0";"0";"0";"1";"0"
"201100032013";"0";"0";"0";"0";"1";"0"
"201100032014";"0";"0";"2";"0";"0";"0"
"201100032015";"0";"0";"2";"0";"0";"0"
"201100032016";"0";"0";"0";"0";"1";"0"
"201100032017";"0";"0";"1";"0";"0";"0"
"201100032018";"0";"0";"1";"0";"0";"0"
"201100032019";"0";"0";"1";"0";"0";"0"
"201100032020";"0";"0";"1";"0";"0";"0"
"201100032021";"0";"1";"1";"0";"0";"0"
"201100032022";"0";"1";"1";"0";"0";"0"
"201100032023";"0";"0";"1";"0";"0";"0"
"201100032024";"0";"0";"1";"0";"1";"0"
"201100032025";"0";"0";"1";"0";"1";"0"
"201100032026";"0";"0";"2";"0";"0";"0"
"201100032027";"0";"0";"2";"0";"0";"0"
"201100032028";"0";"0";"1";"0";"1";"0"
"201100032029";"0";"0";"2";"0";"0";"0"
"201100032030";"0";"1";"0";"1";"0";"0"
"201100032031";"0";"1";"1";"0";"0";"0"
"201100032032";"1";"0";"1";"0";"0";"0"
"201100032033";"0";"0";"1";"0";"1";"0"
"201100032034";"0";"1";"0";"0";"0";"0"
"201100032035";"0";"1";"1";"0";"0";"0"
"201100032036";"0";"0";"1";"0";"0";"0"
"201100032037";"0";"1";"1";"0";"0";"0"
"201100032038";"0";"1";"1";"0";"0";"0"
"201100032039";"0";"0";"3";"0";"0";"0"
"201100032040";"0";"1";"1";"0";"0";"0"
"201100032041";"0";"1";"1";"0";"0";"0"
"201100032042";"0";"0";"2";"0";"0";"0"
"201100032043";"0";"0";"2";"0";"0";"0"
"201100032044";"0";"1";"0";"0";"0";"0"
"201100032045";"0";"0";"1";"0";"0";"0"
"201100032046";"0";"0";"1";"0";"0";"0"
"201100032047";"0";"0";"1";"0";"0";"0"
"201100032048";"0";"0";"1";"0";"0";"0"
"201100032049";"0";"0";"1";"0";"0";"0"
"201100032050";"0";"0";"2";"0";"0";"0"
"201100032051";"0";"1";"1";"0";"0";"0"
"201100032052";"0";"1";"0";"0";"0";"0"
"201100032053";"0";"0";"1";"0";"0";"0"
"201100032054";"0";"0";"0";"0";"0";"1"
"201100032055";"0";"0";"4";"0";"0";"0"
"201100032056";"0";"0";"2";"0";"0";"0"
"201100032057";"0";"0";"1";"0";"0";"0"
"201100032058";"0";"0";"2";"0";"0";"0"
"201100032059";"0";"0";"1";"0";"0";"0"
"201100032060";"0";"0";"1";"0";"0";"0"
"201100032061";"0";"0";"2";"0";"1";"0"
"201100032062";"0";"0";"1";"0";"0";"0"
"201100032063";"0";"0";"2";"0";"0";"0"
"201100032064";"0";"0";"1";"0";"0";"0"
"201100032065";"1";"0";"1";"0";"0";"0"
"201100032066";"0";"0";"1";"0";"1";"0"
"201100032067";"0";"0";"1";"0";"0";"0"
"201100032068";"0";"0";"2";"1";"0";"0"
"201100032069";"0";"0";"2";"0";"0";"0"
"201100032070";"0";"0";"1";"0";"0";"0"
"201100032071";"0";"0";"1";"0";"0";"0"
"201100032072";"0";"0";"2";"0";"0";"0"
"201100032073";"0";"0";"0";"1";"0";"0"
"201100032074";"1";"0";"1";"0";"0";"0"
"201100032075";"0";"0";"0";"1";"1";"0"
"201100032076";"0";"0";"1";"0";"0";"0"
"201100032077";"0";"0";"2";"0";"0";"0"
"201100032078";"0";"0";"1";"0";"0";"0"
"201100032079";"0";"0";"0";"1";"0";"0"
"201100032080";"0";"0";"2";"0";"0";"0"
"201100032081";"0";"0";"2";"0";"0";"0"
"201100032082";"0";"1";"1";"0";"0";"0"
"201100032083";"0";"0";"2";"0";"0";"0"
"201100032084";"0";"0";"1";"0";"0";"1"
"201100032085";"1";"0";"1";"0";"0";"0"
"201100032086";"1";"0";"1";"0";"0";"0"
"201100032087";"0";"0";"2";"0";"0";"0"
"201100032088";"0";"0";"1";"0";"0";"0"
"201100032089";"0";"0";"1";"1";"0";"0"
"201100032090";"0";"0";"2";"0";"0";"0"
"201100032091";"0";"0";"1";"0";"1";"0"
"201100032092";"0";"0";"1";"0";"0";"0"
"201100032093";"0";"1";"1";"0";"0";"0"
"201100032094";"0";"1";"1";"0";"0";"0"
"201100032095";"0";"0";"2";"0";"0";"0"
"201100032096";"0";"0";"2";"0";"0";"0"
"201100032097";"0";"0";"2";"0";"0";"0"
"201100032098";"0";"0";"1";"0";"0";"0"
"201100032099";"1";"0";"1";"0";"0";"0"
"201100032100";"0";"0";"2";"0";"0";"0"
"201100032101";"0";"0";"1";"0";"0";"0"
"201100032102";"0";"0";"1";"0";"0";"0"
"201100032103";"0";"0";"1";"0";"0";"0"
"201100032104";"1";"0";"1";"0";"0";"0"
"201100032105";"0";"0";"2";"0";"0";"0"
"201100032106";"0";"1";"1";"0";"0";"0"
"201100032107";"0";"1";"1";"0";"0";"0"
"201100032108";"0";"0";"1";"0";"0";"0"
"201100032109";"1";"0";"0";"0";"0";"0"
"201100032110";"1";"0";"1";"0";"0";"0"
"201100032111";"0";"0";"2";"0";"0";"0"
"201100032112";"0";"1";"1";"0";"0";"0"
"201100032113";"0";"0";"3";"0";"0";"0"
"201100032114";"0";"0";"1";"0";"1";"0"
"201100032115";"0";"0";"2";"0";"0";"0"
"201100032116";"0";"0";"1";"0";"1";"0"
"201100032117";"0";"0";"2";"0";"0";"0"
"201100032118";"0";"0";"1";"0";"1";"0"
"201100032119";"0";"1";"0";"0";"0";"0"
"201100032120";"0";"0";"3";"0";"0";"0"
"201100032121";"0";"0";"1";"0";"1";"0"
"201100032122";"0";"0";"0";"0";"1";"0"
"201100032123";"0";"0";"1";"0";"1";"0"
"201100032124";"0";"0";"2";"0";"0";"0"
"201100032125";"0";"0";"2";"0";"0";"0"
"201100032126";"0";"0";"2";"0";"0";"0"
"201100032127";"0";"1";"1";"0";"0";"0"
"201100032128";"0";"0";"2";"0";"0";"0"
"201100032129";"0";"0";"2";"0";"0";"0"
"201100032130";"0";"0";"0";"0";"1";"0"
"201100032131";"0";"1";"1";"0";"0";"0"
"201100032132";"0";"0";"2";"0";"0";"0"
"201100032133";"0";"0";"1";"0";"0";"0"
"201100032134";"0";"1";"1";"0";"0";"0"
"201100032135";"0";"0";"1";"0";"1";"0"
"201100032136";"0";"1";"0";"0";"0";"0"
"201100032137";"0";"0";"3";"0";"0";"0"
"201100032138";"0";"0";"2";"0";"0";"0"
"201100032139";"0";"1";"0";"0";"1";"0"
"201100032140";"0";"0";"1";"0";"1";"0"
"201100032141";"0";"0";"1";"0";"1";"0"
"201100032142";"0";"0";"3";"0";"0";"0"
"201100032143";"0";"0";"2";"0";"0";"0"
"201100032144";"0";"0";"2";"0";"0";"0"
"201100032145";"0";"1";"0";"0";"0";"0"
"201100032146";"0";"0";"1";"0";"0";"0"
"201100032147";"1";"0";"1";"0";"0";"0"
"201100032148";"0";"0";"1";"0";"0";"0"
"201100032149";"0";"0";"1";"0";"0";"0"
"201100032150";"0";"0";"2";"0";"0";"0"
"201100032151";"1";"0";"0";"1";"0";"0"
"201100032152";"1";"0";"1";"0";"0";"0"
"201100032153";"0";"0";"2";"0";"0";"0"
"201100032154";"0";"0";"0";"1";"0";"0"
"201100032155";"0";"0";"1";"0";"0";"0"
"201100032156";"0";"0";"2";"0";"0";"0"
"201100032157";"0";"0";"1";"0";"0";"0"
"201100032158";"0";"1";"1";"0";"0";"0"
"201100032159";"0";"0";"2";"0";"0";"0"
"201100032160";"0";"0";"2";"0";"0";"0"
"201100032161";"0";"1";"1";"0";"0";"0"
"201100032162";"0";"1";"1";"0";"0";"0"
"201100032163";"1";"0";"1";"0";"0";"0"
"201100032164";"0";"1";"1";"0";"0";"0"
"201100032165";"0";"0";"1";"0";"1";"0"
"201100032166";"0";"0";"1";"0";"0";"0"
"201100032167";"0";"1";"1";"0";"0";"0"
"201100032168";"0";"0";"1";"0";"1";"0"
"201100032169";"0";"0";"2";"0";"0";"0"
"201100032170";"0";"0";"1";"0";"0";"0"
"201100032171";"0";"1";"2";"0";"1";"0"
"201100032172";"0";"1";"1";"0";"0";"0"
"201100032173";"0";"0";"1";"0";"0";"0"
"201100032174";"0";"0";"2";"1";"0";"0"
"201100032175";"0";"0";"1";"0";"1";"0"
"201100032176";"0";"0";"1";"0";"0";"0"
"201100032177";"0";"0";"1";"0";"0";"0"
"201100032178";"0";"0";"1";"0";"1";"0"
"201100032179";"1";"0";"1";"0";"0";"0"
"201100032180";"0";"0";"1";"0";"0";"0"
"201100032181";"0";"0";"2";"0";"0";"0"
"201100032182";"0";"0";"0";"0";"1";"0"
"201100032183";"0";"0";"3";"0";"0";"0"
"201100032184";"0";"0";"1";"0";"0";"0"
"201100032185";"0";"0";"1";"1";"0";"0"
"201200007147";"0";"0";"2";"0";"0";"0"
"201200007149";"0";"0";"1";"0";"0";"0"
"201200007444";"0";"0";"0";"2";"0";"0"
"201200009755";"0";"0";"1";"0";"0";"0"
"201200009756";"0";"0";"1";"0";"1";"0"
